ts,site,vwc
2022-04-20T01:15:00Z,Penaflor,0.186506830796256
2022-04-22T09:00:00Z,Penaflor,0.30413539860964767
2022-04-23T17:00:00Z,Penaflor,0.31317585030750694
2022-04-27T17:30:00Z,Penaflor,0.3215690432042547
2022-04-28T03:45:00Z,Penaflor,0.36353913720977316
2022-05-03T16:15:00Z,Penaflor,0.3153304924918472
2022-05-14T16:45:00Z,Penaflor,0.2665018700429622
2022-06-16T17:15:00Z,Penaflor,0.18095412177190248
2022-06-29T18:45:00Z,Penaflor,0.1657363215297988
2022-07-06T12:00:00Z,Penaflor,0.17349958687375946
2022-08-09T20:30:00Z,Penaflor,0.162273773683094
2022-08-24T19:00:00Z,Penaflor,0.17123664219954807
2022-10-19T23:00:00Z,Penaflor,0.16221641049215393
2022-11-03T09:45:00Z,Penaflor,0.17692912807209046
2022-11-11T19:30:00Z,Penaflor,0.18248803899374086
2022-11-12T12:45:00Z,Penaflor,0.25661185405820175
2022-11-21T14:00:00Z,Penaflor,0.2219149053864801
2022-11-21T18:30:00Z,Penaflor,0.3363473508633551
2022-11-25T10:15:00Z,Penaflor,0.28320989323882995
2022-11-28T02:00:00Z,Penaflor,0.2908945685470147
2022-12-08T21:30:00Z,Penaflor,0.2593409976104948
2022-12-09T17:30:00Z,Penaflor,0.3108715263299371
2022-12-12T17:15:00Z,Penaflor,0.3402263700893259
2022-12-13T20:30:00Z,Penaflor,0.3825120365170156
2023-01-16T21:30:00Z,Penaflor,0.25509961001285963
2023-02-23T14:00:00Z,Penaflor,0.22219707075662506
2023-06-01T19:15:00Z,Penaflor,0.19936354238527534
2023-06-03T17:45:00Z,Penaflor,0.23244094235706522
2023-07-27T18:15:00Z,Penaflor,0.1792711923853578
2023-09-15T12:00:00Z,Penaflor,0.1676032943775496
2024-01-19T13:30:00Z,Penaflor,0.2314273671982294
2024-02-09T08:15:00Z,Penaflor,0.2567446995117936
2024-03-25T21:30:00Z,Penaflor,0.25358155148772565
