ts,site,vwc
2022-03-30T22:15:00Z,Corbalan,0.17656356478843163
2022-04-12T09:45:00Z,Corbalan,0.19921119278566954
2022-04-13T08:00:00Z,Corbalan,0.20236774117232728
2022-04-19T19:15:00Z,Corbalan,0.22989497149173374
2022-04-20T03:00:00Z,Corbalan,0.2837444409611637
2022-04-20T13:00:00Z,Corbalan,0.28997976443613493
2022-04-22T22:15:00Z,Corbalan,0.2829858992333296
2022-05-02T16:15:00Z,Corbalan,0.23374584461826073
2022-05-24T20:15:00Z,Corbalan,0.15550776593733798
2022-06-27T14:30:00Z,Corbalan,0.10706330787753562
2022-07-03T18:15:00Z,Corbalan,0.14199545835144525
2022-07-05T18:15:00Z,Corbalan,0.15223314290942871
2022-07-06T17:00:00Z,Corbalan,0.16549787475532515
2022-08-03T16:15:00Z,Corbalan,0.10285790259242403
2022-08-05T15:00:00Z,Corbalan,0.15662546604513192
2022-08-17T20:30:00Z,Corbalan,0.10567629895622851
2022-08-24T19:45:00Z,Corbalan,0.10249318349984879
2022-09-13T19:00:00Z,Corbalan,0.10046580514950135
2022-09-20T12:45:00Z,Corbalan,0.1248491717622228
2022-09-25T19:30:00Z,Corbalan,0.12176295221571062
2022-10-10T15:45:00Z,Corbalan,0.10672199496293858
2022-10-20T18:15:00Z,Corbalan,0.10424991298628647
2022-11-11T12:30:00Z,Corbalan,0.10057553876102335
2022-11-11T14:45:00Z,Corbalan,0.19472529806107283
2022-11-18T13:15:00Z,Corbalan,0.1756323500386888
2022-11-21T15:30:00Z,Corbalan,0.19554255487331804
2022-11-25T05:15:00Z,Corbalan,0.18893323367979317
2022-11-28T02:15:00Z,Corbalan,0.19628864574255464
2022-12-06T21:15:00Z,Corbalan,0.19873897975685437
2022-12-08T13:15:00Z,Corbalan,0.22652524890483697
2022-12-08T20:15:00Z,Corbalan,0.258845417928659
2022-12-10T01:15:00Z,Corbalan,0.24190018252178128
2022-12-11T07:30:00Z,Corbalan,0.2419889236406311
2022-12-12T23:00:00Z,Corbalan,0.2515413035468309
2022-12-13T09:30:00Z,Corbalan,0.2588713888140438
2022-12-13T14:00:00Z,Corbalan,0.34843324845048373
2022-12-13T19:30:00Z,Corbalan,0.30270367405834864
2023-01-08T19:15:00Z,Corbalan,0.20563207412585063
2023-02-21T19:00:00Z,Corbalan,0.20445278889631027
2023-04-22T15:15:00Z,Corbalan,0.12271927128175505
2023-05-24T16:15:00Z,Corbalan,0.11163479312275418
2023-05-28T08:00:00Z,Corbalan,0.11282175637895289
2023-05-29T14:30:00Z,Corbalan,0.13206931113975737
2023-05-30T15:45:00Z,Corbalan,0.18768959228840612
2023-05-31T13:15:00Z,Corbalan,0.19336061043495908
2023-06-01T21:45:00Z,Corbalan,0.1910869718583624
2023-06-02T14:15:00Z,Corbalan,0.2097261417025564
2023-06-06T15:15:00Z,Corbalan,0.19677489680323731
2023-06-09T00:00:00Z,Corbalan,0.23851254221461735
2023-06-11T16:30:00Z,Corbalan,0.21795277676355942
2023-06-12T14:45:00Z,Corbalan,0.2527999090018388
2023-06-12T15:30:00Z,Corbalan,0.32663448462514677
2023-06-13T02:00:00Z,Corbalan,0.2987185402011916
2023-06-13T14:30:00Z,Corbalan,0.285874288618269
2023-06-20T20:15:00Z,Corbalan,0.205581931656696
2023-07-03T12:15:00Z,Corbalan,0.16693650734937385
2023-07-05T19:15:00Z,Corbalan,0.21887924404479367
2023-09-02T06:15:00Z,Corbalan,0.10495439388130037
2023-09-02T10:45:00Z,Corbalan,0.18664758612096263
2023-09-02T14:00:00Z,Corbalan,0.23557104860586067
2023-09-03T02:45:00Z,Corbalan,0.21773818720626356
2023-09-12T22:15:00Z,Corbalan,0.1169794767124134
2023-09-15T09:45:00Z,Corbalan,0.12461863758955763
2023-09-15T20:30:00Z,Corbalan,0.187894308018795
2023-10-16T05:00:00Z,Corbalan,0.10861721891248119
